"yr_mo","Total_Lab_Fent_Pos","Total_Lab_Xyl_Pos","Total_Lab_Med_Pos","Total_Lab","Pct_Lab_Fent_Pos","Pct_Lab_Xyl_Pos","Pct_Lab_Med_Pos"
May 2025,1,1,0,1,100,100,0
Jun 2025,39,20,19,46,84.78,43.48,41.3
Jul 2025,49,26,16,52,94.23,50,30.77
Aug 2025,62,31,29,77,80.52,40.26,37.66
Sep 2025,22,12,6,26,84.62,46.15,23.08
Oct 2025,26,7,10,34,76.47,20.59,29.41
Nov 2025,16,5,9,19,84.21,26.32,47.37
Dec 2025,10,4,4,12,83.33,33.33,33.33
Jan 2026,16,10,5,18,88.89,55.56,27.78
Feb 2026,29,12,14,29,100,41.38,48.28
Mar 2026,37,18,24,39,94.87,46.15,61.54
Apr 2026,42,13,17,46,91.3,28.26,36.96
May 2026,27,4,10,29,93.1,13.79,34.48
